91935	47428	45787	1	0	5
91936	47430	46318	1	0	5
91937	47431	46318	1	0	5
91938	47432	45787	1	0	5
91939	47433	47427	1	0	5
91940	47434	46511	1	0	5
91941	47435	47427	1	0	5
91942	47436	47435	1	0	5
91943	47437	47427	1	0	5
91944	47438	47435	1	0	5
91945	47439	47445	1	0	5
91946	47440	47445	1	0	5
91947	47441	47224	1	0	5
91948	47442	47445	1	0	5
91949	47443	47435	1	0	5
91950	47444	47435	1	0	5
91951	47445	47427	1	0	5
91952	47446	45802	1	0	5
91953	47447	45947	1	0	5
