1808883	46185	45220	45112	5	5	0
1808884	46186	45220	45112	5	5	0
1808885	46187	45220	45112	5	5	0
1808886	46188	45220	45112	5	5	0
1808887	46191	45214	45944	5	5	0
1808888	46191	46511	45944	5	5	0
3003733	46194	45220	45112	9	5	0
1808890	46194	45944	47248	5	5	0
3003734	46195	45220	45112	9	5	0
1808892	46195	45944	47248	5	5	0
3173983	46196	45112	46511	9	5	0
1808894	46196	47248	46170	5	5	0
3173984	46197	45112	46511	9	5	0
1808896	46197	47248	46170	5	5	0
3173985	46198	45112	46511	9	5	0
1808898	46198	47248	46170	5	5	0
3173986	46199	45112	46511	9	5	0
1808900	46199	47248	46170	5	5	0
3173987	46200	45112	46511	9	5	0
1808902	46200	47248	46170	5	5	0
3173988	46201	45112	46511	9	5	0
1808904	46201	47248	46170	5	5	0
3173989	46202	45112	46511	9	5	0
1808906	46202	47248	46170	5	5	0
3173990	46203	45112	46511	9	5	0
1808908	46203	47248	46170	5	5	0
3173991	46204	45112	46511	9	5	0
1808910	46204	47248	46170	5	5	0
3173992	46205	45112	46511	9	5	0
1808912	46205	47248	46170	5	5	0
1808913	46206	45944	47248	5	5	0
3003735	46207	45220	45112	9	5	0
1808915	46207	45944	47248	5	5	0
1808916	46208	46511	45214	5	5	0
2290938	46208	45112	46511	6	5	0
1808918	46209	46511	45214	5	5	0
2290940	46209	45112	46511	6	5	0
1808920	46210	46511	45214	5	5	0
2290942	46210	45112	46511	6	5	0
1808922	46211	45214	45944	5	5	0
1808923	46211	46511	45944	5	5	0
1808924	46212	45214	45944	5	5	0
1808925	46212	46511	45944	5	5	0
1808926	46213	46511	45214	5	5	0
2290948	46213	45112	46511	6	5	0
1808928	46214	45214	45944	5	5	0
1808929	46214	46511	45944	5	5	0
1808930	46215	45214	45944	5	5	0
1808931	46215	46511	45944	5	5	0
1808932	46216	46511	45214	5	5	0
2290954	46216	45112	46511	6	5	0
1808934	46217	45214	45944	5	5	0
1808935	46217	46511	45944	5	5	0
1808936	46218	45214	45944	5	5	0
1808937	46218	46511	45944	5	5	0
1808938	46219	45944	46172	5	5	0
1808939	46220	45944	46172	5	5	0
1808940	46221	45944	46172	5	5	0
1808941	46222	46511	45214	5	5	0
2290966	46222	45112	46511	6	5	0
1808943	46223	45214	45944	5	5	0
1808944	46223	46511	45944	5	5	0
1808945	46224	45214	45944	5	5	0
1808946	46224	46511	45944	5	5	0
1808947	46225	46511	45214	5	5	0
2290972	46225	45112	46511	6	5	0
1808949	46226	45214	45944	5	5	0
1808950	46226	46511	45944	5	5	0
1808951	46227	45214	45944	5	5	0
1808952	46227	46511	45944	5	5	0
1808953	46228	46511	45214	5	5	0
2290978	46228	45112	46511	6	5	0
1808955	46229	46511	45214	5	5	0
2290980	46229	45112	46511	6	5	0
1808957	46230	46511	45214	5	5	0
2290982	46230	45112	46511	6	5	0
1808959	46231	45944	46172	5	5	0
1808960	46232	45944	46172	5	5	0
1808961	46233	45944	46172	5	5	0
1808962	46234	45944	46172	5	5	0
1808963	46235	45214	45944	5	5	0
1808964	46235	46511	45944	5	5	0
1808965	46236	45944	46172	5	5	0
1808966	46237	45944	46172	5	5	0
1808967	46238	45944	46172	5	5	0
1808968	46239	45944	46172	5	5	0
1808969	46240	45214	45944	5	5	0
1808970	46240	46511	45944	5	5	0
1808971	46241	45944	46172	5	5	0
1808972	46242	45944	46172	5	5	0
1808973	46243	45214	45944	5	5	0
1808974	46243	46511	45944	5	5	0
1808975	46244	45944	46172	5	5	0
1808976	46245	45944	46172	5	5	0
1808977	46246	45944	46172	5	5	0
1808978	46247	45944	46172	5	5	0
1982846	46249	45220	45112	6	5	0
1982847	46250	45220	45112	6	5	0
1982848	46251	45220	45112	6	5	0
1808985	46252	45944	46172	5	5	0
1808986	46253	46172	46180	5	5	0
1808987	46254	46180	46230	5	5	0
1808988	46255	46180	46230	5	5	0
1808989	46256	46172	46180	5	5	0
1808990	46257	45944	46172	5	5	0
1808991	46258	46772	46159	5	5	0
3174001	46258	45112	46511	9	5	0
1808993	46259	46511	46776	5	5	0
1808994	46260	46772	46159	5	5	0
3174002	46260	45112	46511	9	5	0
1808996	46261	46772	46159	5	5	0
1808997	46261	46511	46776	5	5	0
1808998	46262	46772	46159	5	5	0
1808999	46262	46511	46776	5	5	0
1809000	46263	46772	46159	5	5	0
1809001	46263	46511	46776	5	5	0
1809002	46264	46776	45821	5	5	0
1809003	46264	46159	45277	5	5	0
1809004	46265	46772	46159	5	5	0
3174007	46265	45112	46511	9	5	0
1809006	46266	46772	46159	5	5	0
1809007	46266	46511	46776	5	5	0
1809008	46267	46772	46159	5	5	0
1809009	46267	46511	46776	5	5	0
1809010	46268	46772	46159	5	5	0
3174010	46268	45112	46511	9	5	0
1809012	46269	46772	46159	5	5	0
1809013	46269	46511	46776	5	5	0
1809014	46270	46772	46159	5	5	0
1809015	46270	46511	46776	5	5	0
1982849	46271	45220	45112	6	5	0
1809018	46272	46141	46143	5	5	0
1809019	46273	45780	45343	5	5	0
1982850	46274	46511	45936	6	5	0
2732042	46274	45220	45112	8	5	0
1809023	46275	45780	45343	5	5	0
2291054	46275	45936	45780	6	5	0
2882423	46275	45112	46511	8	5	0
1982851	46276	45780	45343	6	5	0
2501040	46276	45936	45780	7	5	0
3085511	46276	45112	46511	9	5	0
1809029	46277	45780	45343	5	5	0
2291059	46277	45936	45780	6	5	0
2882425	46277	45112	46511	8	5	0
1809032	46278	45780	45343	5	5	0
2291062	46278	45936	45780	6	5	0
2882426	46278	45112	46511	8	5	0
1809035	46279	45780	45343	5	5	0
2291065	46279	45936	45780	6	5	0
2882427	46279	45112	46511	8	5	0
1809038	46280	45936	45780	5	5	0
1809039	46281	45780	45343	5	5	0
1982854	46282	45780	45343	6	5	0
1982855	46282	45780	45938	6	5	0
1982856	46282	46511	45938	6	5	0
1982857	46283	45780	45343	6	5	0
1982858	46283	45780	45938	6	5	0
1982859	46283	46511	45938	6	5	0
1809046	46284	45780	45343	5	5	0
1809047	46284	45780	45938	5	5	0
1809048	46284	46511	45938	5	5	0
1809049	46289	45780	45343	5	5	0
1809050	46291	45112	46509	5	5	0
1809051	46293	45112	46509	5	5	0
1809052	46295	45112	46509	5	5	0
1809053	46297	46509	45802	5	5	0
1809054	46299	46509	45802	5	5	0
1982860	46300	45220	45112	6	5	0
1982861	46301	45220	45112	6	5	0
1809059	46302	46511	46141	5	5	0
2291082	46302	45112	46511	6	5	0
1809061	46303	46511	46141	5	5	0
2291084	46303	45112	46511	6	5	0
1809063	46304	46511	46141	5	5	0
2291086	46304	45112	46511	6	5	0
1809065	46305	45936	47211	5	5	0
1809066	46306	47211	46772	5	5	0
1809067	46307	46772	46159	5	5	0
1809068	46308	46772	46159	5	5	0
1809069	46309	46772	46159	5	5	0
1809070	46310	46509	45802	5	5	0
1809071	46311	46509	45802	5	5	0
1809072	46312	45936	45780	5	5	0
2685613	46312	45112	46511	7	5	0
1809074	46313	45780	45343	5	5	0
1809075	46313	45780	45938	5	5	0
1809076	46313	46511	45938	5	5	0
1809077	46314	45780	45343	5	5	0
1809078	46314	45780	45938	5	5	0
1809079	46314	46511	45938	5	5	0
1809080	46315	45780	45295	5	5	0
1809081	46315	45780	45938	5	5	0
1809082	46315	46511	45938	5	5	0
1982862	46316	46511	45936	6	5	0
2732043	46316	45220	45112	8	5	0
1982864	46317	46511	45936	6	5	0
2732044	46317	45220	45112	8	5	0
1809087	46318	45936	45780	5	5	0
2685620	46318	45112	46511	7	5	0
1809089	46322	45510	45229	5	5	0
1809090	46323	45510	45229	5	5	0
1809091	46324	45229	45233	5	5	0
1809092	46325	45229	45233	5	5	0
1809093	46326	45220	45112	5	5	0
1809094	46327	45220	45112	5	5	0
1809095	46328	45112	46511	5	5	0
1809096	46329	45112	46511	5	5	0
1809097	46330	45112	46511	5	5	0
1809098	46331	45112	46511	5	5	0
1809099	46332	45220	45112	5	5	0
1809100	46333	45220	45112	5	5	0
1809101	46334	45220	45112	5	5	0
1809102	46335	46511	46338	5	5	0
1809103	46340	45936	45780	5	5	0
2685626	46340	45112	46511	7	5	0
1809105	46341	45936	45780	5	5	0
2685627	46341	45112	46511	7	5	0
1809107	46344	46511	45936	5	5	0
2378319	46344	45220	45112	7	5	0
1809109	46345	45936	45780	5	5	0
2685628	46345	45112	46511	7	5	0
1982866	46346	45936	45780	6	5	0
2882432	46346	45112	46511	8	5	0
1982868	46347	45936	45780	6	5	0
2882433	46347	45112	46511	8	5	0
1809115	46348	45220	45112	5	5	0
1809116	46351	45220	45112	5	5	0
1809117	46352	45220	45112	5	5	0
1809118	46353	45220	45112	5	5	0
1809119	46355	46130	46605	5	5	0
1809120	46356	46361	46606	5	5	0
1809121	46356	46605	46623	5	5	0
1809122	46357	46361	46606	5	5	0
1809123	46357	46605	46623	5	5	0
1809124	46358	46511	45518	5	5	0
1809125	46359	46772	46159	5	5	0
3174020	46359	45112	46511	9	5	0
1809127	46360	45220	45112	5	5	0
1809128	46362	45220	45112	5	5	0
1809129	46363	45112	46510	5	5	0
1809130	46365	45220	45112	5	5	0
1809131	46366	45220	45112	5	5	0
1809132	46367	45220	45112	5	5	0
1809133	46368	45220	45112	5	5	0
1809134	46369	45220	45112	5	5	0
1809135	46370	45220	45112	5	5	0
1809136	46371	45220	45112	5	5	0
1809137	46372	45220	45112	5	5	0
1809138	46373	45220	45112	5	5	0
1809139	46374	45112	46511	5	5	0
1809140	46375	45220	45112	5	5	0
1809141	46376	45220	45112	5	5	0
1809142	46377	45220	45112	5	5	0
1809143	46378	46511	46338	5	5	0
1809144	46379	46511	46338	5	5	0
1809145	46380	46511	46338	5	5	0
1809146	46381	45112	46511	5	5	0
1809147	46382	45112	46511	5	5	0
1809148	46383	45112	46511	5	5	0
1809149	46384	45112	46511	5	5	0
1809150	46385	45112	46511	5	5	0
1809151	46386	45112	46511	5	5	0
1809152	46387	45112	46511	5	5	0
1809153	46388	45112	46511	5	5	0
1809154	46389	45112	46511	5	5	0
1809155	46390	45112	46511	5	5	0
1809156	46391	45112	46511	5	5	0
1809157	46392	45112	46511	5	5	0
1809158	46393	45112	46511	5	5	0
1809159	46394	45112	46511	5	5	0
1809160	46395	45112	46511	5	5	0
1809161	46396	45112	46511	5	5	0
1809162	46397	45112	46511	5	5	0
1809163	46398	45112	46511	5	5	0
1809164	46399	45112	46511	5	5	0
1809165	46400	45112	46511	5	5	0
1809166	46401	45112	46511	5	5	0
1809167	46402	45112	46511	5	5	0
1809168	46403	45112	46511	5	5	0
1809169	46404	45112	46511	5	5	0
1809170	46405	45112	46511	5	5	0
1809171	46406	45112	46511	5	5	0
1809172	46407	45112	46511	5	5	0
1809173	46408	45112	46511	5	5	0
1809174	46409	45112	46511	5	5	0
1809175	46410	45112	46511	5	5	0
1809176	46411	45112	46511	5	5	0
1809177	46412	45112	46511	5	5	0
1809178	46413	45112	46511	5	5	0
1809179	46414	45112	46511	5	5	0
1809180	46415	45112	46511	5	5	0
1809181	46416	45112	46511	5	5	0
1809182	46417	46511	46338	5	5	0
1809183	46418	46511	46338	5	5	0
1809184	46419	46511	46338	5	5	0
1809185	46420	46511	46338	5	5	0
1809186	46421	46511	46338	5	5	0
1809187	46422	46511	46338	5	5	0
1809188	46423	46511	46338	5	5	0
1809189	46424	45112	46511	5	5	0
1809190	46425	45112	46511	5	5	0
1809191	46426	45112	46511	5	5	0
1809192	46427	45112	46511	5	5	0
1809193	46428	45112	46511	5	5	0
1809194	46429	45112	46511	5	5	0
1809195	46430	45112	46511	5	5	0
1809196	46431	45112	46511	5	5	0
1809197	46432	45112	46511	5	5	0
1809198	46433	45112	46511	5	5	0
1809199	46434	45112	46511	5	5	0
1809200	46435	45112	46511	5	5	0
1809201	46436	45112	46511	5	5	0
1809202	46437	45112	46511	5	5	0
1809203	46438	45112	46511	5	5	0
1809204	46439	45112	46511	5	5	0
1809205	46440	45112	46511	5	5	0
1809206	46441	45112	46511	5	5	0
1809207	46442	45112	46511	5	5	0
1809208	46443	45112	46511	5	5	0
1809209	46444	45112	46511	5	5	0
1809210	46445	45112	46511	5	5	0
1809211	46446	45112	46511	5	5	0
1809212	46447	45112	46511	5	5	0
1809213	46448	45112	46511	5	5	0
1809214	46449	45112	46511	5	5	0
1809215	46450	45112	46511	5	5	0
1809216	46451	45112	46511	5	5	0
1809217	46452	45112	46511	5	5	0
1809218	46453	45112	46511	5	5	0
1809219	46454	45112	46511	5	5	0
1809220	46455	45112	46511	5	5	0
1809221	46456	45112	46511	5	5	0
1809222	46457	45112	46511	5	5	0
1809223	46458	45112	46511	5	5	0
1809224	46459	45112	46511	5	5	0
1809225	46460	45112	46511	5	5	0
1809226	46461	45112	46511	5	5	0
1809227	46462	45112	46511	5	5	0
1809228	46463	45112	46511	5	5	0
1809229	46464	45112	46511	5	5	0
1809230	46465	45112	46511	5	5	0
1809231	46466	45112	46511	5	5	0
1809232	46467	45112	46511	5	5	0
1809233	46468	45112	46511	5	5	0
1809234	46469	45112	46511	5	5	0
1809235	46470	45112	46511	5	5	0
1809236	46471	45112	46511	5	5	0
1809237	46472	45112	46511	5	5	0
1809238	46473	45112	46511	5	5	0
1809239	46474	45112	46511	5	5	0
1809240	46475	45112	46511	5	5	0
1809241	46476	45112	46511	5	5	0
1809242	46477	45112	46511	5	5	0
1809243	46478	45112	46511	5	5	0
1809244	46479	45112	46511	5	5	0
1809245	46480	45112	46511	5	5	0
1809246	46481	45112	46511	5	5	0
1809247	46482	45112	46511	5	5	0
1809248	46483	45112	46511	5	5	0
1809249	46484	45780	45343	5	5	0
1809250	46484	45780	45938	5	5	0
1809251	46484	46511	45938	5	5	0
1982870	46486	45220	45112	6	5	0
1982871	46487	45220	45112	6	5	0
1982872	46488	45220	45112	6	5	0
1982873	46489	45220	45112	6	5	0
1982874	46490	45220	45112	6	5	0
1982875	46491	45220	45112	6	5	0
1982876	46492	45220	45112	6	5	0
1982877	46493	45220	45112	6	5	0
1982878	46494	45220	45112	6	5	0
1982879	46495	45220	45112	6	5	0
1982880	46496	45220	45112	6	5	0
1982881	46497	45220	45112	6	5	0
1982882	46498	45220	45112	6	5	0
1982883	46499	45220	45112	6	5	0
1982884	46500	45220	45112	6	5	0
1982885	46501	45220	45112	6	5	0
1982886	46502	45220	45112	6	5	0
1982887	46503	45220	45112	6	5	0
1982888	46504	45220	45112	6	5	0
1982889	46505	45220	45112	6	5	0
1982890	46506	45220	45112	6	5	0
2378320	46508	45220	45112	7	5	0
1809295	46513	45112	46511	5	5	0
1809296	46514	45112	46511	5	5	0
1809297	46515	45112	46511	5	5	0
1809298	46519	45936	45780	5	5	0
2685647	46519	45112	46511	7	5	0
1809300	46520	45936	45780	5	5	0
2685648	46520	45112	46511	7	5	0
1809302	46522	45214	45944	5	5	0
1809303	46522	46511	45944	5	5	0
3188354	46523	45220	45112	10	5	0
1809305	46523	46968	45826	5	5	0
2291252	46523	45463	46968	6	5	0
2732045	46523	46510	46349	8	5	0
3188355	46524	45220	45112	10	5	0
1809309	46524	46968	45826	5	5	0
2291255	46524	45463	46968	6	5	0
2732046	46524	46510	46349	8	5	0
3188356	46525	45220	45112	10	5	0
1809313	46525	46968	45826	5	5	0
2291258	46525	45463	46968	6	5	0
2732047	46525	46510	46349	8	5	0
3188357	46526	45220	45112	10	5	0
1809317	46526	46968	45826	5	5	0
2291261	46526	45463	46968	6	5	0
2732048	46526	46510	46349	8	5	0
1809320	46527	45112	46511	5	5	0
1809321	46528	45220	45112	5	5	0
1809322	46529	45220	45112	5	5	0
1809323	46532	45112	46509	5	5	0
1809324	46533	45220	45112	5	5	0
1809325	46558	45220	45112	5	5	0
1809326	46559	45936	47211	5	5	0
2685651	46559	45112	46511	7	5	0
1809328	46560	47211	46772	5	5	0
2978094	46560	45112	46511	8	5	0
1809330	46561	45112	46510	5	5	0
1809331	46562	45936	45780	5	5	0
1809332	46563	46509	45802	5	5	0
1809333	46564	45802	45803	5	5	0
1809334	46565	45802	45803	5	5	0
1809335	46566	46509	45802	5	5	0
1809336	46567	45802	45803	5	5	0
1809337	46568	45802	45803	5	5	0
1809338	46569	45112	46510	5	5	0
1809339	46570	45112	46510	5	5	0
1809340	46571	45220	45112	5	5	0
1809341	46572	45936	45780	5	5	0
2685660	46572	45112	46511	7	5	0
1809343	46574	46511	45936	5	5	0
2378329	46574	45220	45112	7	5	0
1809345	46575	45220	45112	5	5	0
1809346	46576	45112	46511	5	5	0
2291283	46576	45220	45112	6	5	0
1809348	46577	45112	46511	5	5	0
2291284	46577	45220	45112	6	5	0
1809350	46578	45112	46511	5	5	0
2291285	46578	45220	45112	6	5	0
3188358	46579	45220	45112	10	5	0
1809353	46579	46968	45826	5	5	0
2291286	46579	45463	46968	6	5	0
2732049	46579	46510	46349	8	5	0
1809356	46579	46509	45802	5	5	0
1809357	46579	45112	46511	5	5	0
1809358	46580	45220	45112	5	5	0
1809359	46581	47211	46772	5	5	0
1809360	46583	46337	45450	5	5	0
1809362	46584	46337	45450	5	5	0
1809364	46591	45936	45780	5	5	0
2378332	46591	45112	46511	7	5	0
1809366	46592	45450	45935	5	5	0
1809367	46592	46511	45935	5	5	0
1809368	46593	45450	45935	5	5	0
1809369	46593	46511	45935	5	5	0
1809370	46594	45450	45935	5	5	0
1809371	46594	46511	45935	5	5	0
1809372	46595	46337	45450	5	5	0
1809374	46596	46337	45450	5	5	0
2685671	46596	45112	46511	7	5	0
3188359	46597	45220	45112	10	5	0
1809377	46597	46968	45826	5	5	0
2291304	46597	45463	46968	6	5	0
2732050	46597	46510	46349	8	5	0
1809380	46597	46509	45802	5	5	0
1809381	46597	45112	46511	5	5	0
1809382	46602	45220	45112	5	5	0
1809383	46603	46361	46130	5	5	0
1809384	46624	45220	45112	5	5	0
1809385	46625	45220	45112	5	5	0
1982899	46627	45220	45112	6	5	0
1982900	46628	45220	45112	6	5	0
1982901	46629	45220	45112	6	5	0
1982902	46630	45220	45112	6	5	0
1809394	46631	45112	46511	5	5	0
1809395	46632	45936	45780	5	5	0
2685672	46632	45112	46511	7	5	0
1982903	46633	45220	45112	6	5	0
1809399	46634	46511	46141	5	5	0
1809400	46650	46164	46635	5	5	0
1809401	46651	46164	46635	5	5	0
1809402	46659	46164	46635	5	5	0
1809403	46660	46164	46635	5	5	0
1809404	46666	46663	46675	5	5	0
1809405	46667	46164	46636	5	5	0
1809406	46668	46636	46970	5	5	0
1809407	46669	46970	46663	5	5	0
1809408	46670	46970	46663	5	5	0
1809409	46671	46636	46970	5	5	0
1809410	46672	46636	46970	5	5	0
1809411	46673	46970	46663	5	5	0
1809412	46674	46970	46663	5	5	0
1809413	46676	46164	46636	5	5	0
2378335	46677	46663	46675	7	5	0
1809417	46679	46636	46970	5	5	0
1809418	46680	46970	46663	5	5	0
1809419	46681	46883	46679	5	5	0
1809420	46681	47060	46679	5	5	0
1809421	46682	46679	46910	5	5	0
1809422	46683	46679	46910	5	5	0
1809423	46684	46883	46679	5	5	0
1809424	46684	47060	46679	5	5	0
1809425	46685	46663	46675	5	5	0
1809426	46686	46970	46663	5	5	0
1809427	46687	46675	46883	5	5	0
1809428	46687	46675	47060	5	5	0
1809429	46688	46675	46883	5	5	0
1809430	46688	46675	47060	5	5	0
1809431	46689	46675	46883	5	5	0
1809432	46689	46675	47060	5	5	0
1809433	46690	46675	46883	5	5	0
1809434	46690	46675	47060	5	5	0
1809435	46691	46675	46883	5	5	0
1809436	46691	46675	47060	5	5	0
1809437	46692	46164	46636	5	5	0
1809438	46693	46636	46970	5	5	0
1809439	46699	46164	46636	5	5	0
1809440	46700	46636	46970	5	5	0
1809441	46701	46636	46970	5	5	0
1809442	46702	46636	46970	5	5	0
1809443	46703	46970	46663	5	5	0
1809444	46704	46970	46663	5	5	0
1809445	46705	46636	46970	5	5	0
1809446	46706	46970	46663	5	5	0
1809447	46707	46970	46663	5	5	0
1809448	46708	46663	46694	5	5	0
1809449	46709	46663	46694	5	5	0
1809450	46710	46663	46694	5	5	0
1809451	46711	46663	46694	5	5	0
1809452	46712	46636	46970	5	5	0
1809453	46713	46636	46970	5	5	0
1809454	46714	46635	46638	5	5	0
1809455	46715	46164	46636	5	5	0
1809456	46716	46636	46970	5	5	0
1809457	46717	46164	46636	5	5	0
1809458	46718	46636	46970	5	5	0
1809459	46719	46970	46663	5	5	0
1809460	46720	46970	46663	5	5	0
1982904	46721	46663	46675	6	5	0
1809462	46722	46164	46636	5	5	0
1809463	46724	46636	46970	5	5	0
1809464	46725	46636	46970	5	5	0
1809465	46728	46164	46636	5	5	0
1809466	46729	46164	46636	5	5	0
1809467	46730	46164	46636	5	5	0
1809468	46731	46164	46636	5	5	0
1809469	46732	45220	45112	5	5	0
1809470	46733	45220	45112	5	5	0
1809471	46734	45220	45112	5	5	0
1809472	46735	45220	45112	5	5	0
1809473	46736	45220	45112	5	5	0
1809474	46738	45220	45112	5	5	0
2378336	46742	45780	45343	7	5	0
2378337	46742	45780	45938	7	5	0
2378338	46742	46511	45938	7	5	0
1809482	46743	45112	46511	5	5	0
1809483	46745	46663	46675	5	5	0
1809484	46746	45936	47211	5	5	0
2685708	46746	45112	46511	7	5	0
1809486	46747	45220	45112	5	5	0
1809487	46751	45220	45112	5	5	0
1809488	46752	45112	46511	5	5	0
1809489	46753	46511	46776	5	5	0
1809490	46754	45821	45820	5	5	0
1809491	46754	46159	45277	5	5	0
1809492	46755	46772	46159	5	5	0
1809493	46755	45821	45820	5	5	0
1809494	46756	46776	45821	5	5	0
1809495	46756	46159	45277	5	5	0
1809496	46757	46776	45821	5	5	0
1809497	46757	46159	45277	5	5	0
3357253	46758	45112	46511	11	5	0
1809500	46758	45277	46305	5	5	0
3357254	46759	45112	46511	11	5	0
1809503	46759	45277	46305	5	5	0
3357255	46760	45112	46511	11	5	0
1809506	46760	45277	46305	5	5	0
1809507	46761	46776	45821	5	5	0
1809508	46762	46772	46159	5	5	0
1809509	46763	46776	45821	5	5	0
2378339	46764	45936	47211	7	5	0
1809511	46764	46772	46159	5	5	0
2378340	46765	45936	47211	7	5	0
1809513	46765	46772	46159	5	5	0
3256404	46766	45112	46511	10	5	0
2685727	46766	47211	46772	7	5	0
1809516	46766	46159	45277	5	5	0
3256405	46767	45112	46511	10	5	0
2685729	46767	47211	46772	7	5	0
1809519	46767	46159	45277	5	5	0
1809520	46768	46159	45277	5	5	0
1809521	46768	45821	45820	5	5	0
1809522	46769	46159	45277	5	5	0
1809523	46769	45821	45820	5	5	0
1809524	46770	46159	45277	5	5	0
1809525	46770	46776	45821	5	5	0
1809526	46771	46511	46776	5	5	0
1809527	46772	45220	45112	5	5	0
1809528	46773	45220	45112	5	5	0
1809529	46774	45220	45112	5	5	0
1809530	46775	45220	45112	5	5	0
1809531	46782	45112	46511	5	5	0
1809532	46783	45112	46511	5	5	0
1809533	46784	45220	45112	5	5	0
1809534	46785	45220	45112	5	5	0
1809535	46786	45112	46511	5	5	0
1809536	46791	46509	45802	5	5	0
1809537	46792	46509	45802	5	5	0
1809538	46793	45944	47248	5	5	0
1809539	46794	47248	46170	5	5	0
3188360	46794	45220	45112	10	5	0
1809541	46795	47248	46170	5	5	0
3188361	46795	45220	45112	10	5	0
1809543	46796	47228	46191	5	5	0
1809544	46796	46511	46813	5	5	0
1809545	46797	47228	46191	5	5	0
1809546	46797	46511	46813	5	5	0
1809547	46798	47228	46191	5	5	0
1809548	46798	46511	46813	5	5	0
1809549	46799	47228	46191	5	5	0
1809550	46799	46511	46813	5	5	0
1809551	46800	47228	46191	5	5	0
1809552	46800	46511	46813	5	5	0
1809553	46801	47228	46191	5	5	0
1809554	46801	46511	46813	5	5	0
1809555	46802	47228	46191	5	5	0
1809556	46802	46511	46813	5	5	0
1809557	46803	47228	46191	5	5	0
1809558	46803	46511	46813	5	5	0
1809559	46804	47228	46191	5	5	0
1809560	46804	46511	46813	5	5	0
1809561	46805	47228	46191	5	5	0
1809562	46805	46511	46813	5	5	0
1809563	46806	46170	47228	5	5	0
3292369	46806	45112	46511	10	5	0
1809565	46807	46170	47228	5	5	0
3292370	46807	45112	46511	10	5	0
1809567	46808	46511	45936	5	5	0
1809568	46809	47248	46170	5	5	0
3188362	46809	45220	45112	10	5	0
1809570	46810	46170	47228	5	5	0
3292371	46810	45112	46511	10	5	0
1809572	46811	47228	46191	5	5	0
1809573	46811	46511	46813	5	5	0
1809574	46812	47228	46191	5	5	0
1809575	46812	46511	46813	5	5	0
1809576	46814	47228	46191	5	5	0
1809577	46814	46511	46813	5	5	0
1809578	46815	47228	46191	5	5	0
1809579	46815	46511	46813	5	5	0
1809580	46816	47228	46191	5	5	0
1809581	46816	46511	46813	5	5	0
1809582	46817	47228	46191	5	5	0
1809583	46817	46511	46813	5	5	0
1809584	46818	47228	46191	5	5	0
1809585	46818	46511	46813	5	5	0
1809586	46819	47228	46191	5	5	0
1809587	46819	46511	46813	5	5	0
1809588	46820	47228	46191	5	5	0
1809589	46820	46511	46813	5	5	0
1809590	46821	47228	46191	5	5	0
1809591	46821	46511	46813	5	5	0
1809592	46822	47228	46191	5	5	0
1809593	46822	46511	46813	5	5	0
1809594	46823	47228	46191	5	5	0
1809595	46823	46511	46813	5	5	0
1809596	46824	47228	46191	5	5	0
1809597	46824	46511	46813	5	5	0
1809598	46825	46170	47228	5	5	0
3292398	46825	45112	46511	10	5	0
1809600	46826	46170	47228	5	5	0
3292399	46826	45112	46511	10	5	0
1809602	46827	46170	47228	5	5	0
3292400	46827	45112	46511	10	5	0
1809604	46828	46170	47228	5	5	0
3292401	46828	45112	46511	10	5	0
1809606	46829	46170	47228	5	5	0
3292402	46829	45112	46511	10	5	0
1809608	46830	47248	46170	5	5	0
3188363	46830	45220	45112	10	5	0
1809610	46831	46170	47228	5	5	0
3292403	46831	45112	46511	10	5	0
1809612	46833	45220	45112	5	5	0
1982905	46834	45220	45112	6	5	0
1809615	46835	45220	47163	5	5	0
1809616	46836	45220	47163	5	5	0
1809617	46841	45940	45272	5	5	0
1809618	46842	45940	45272	5	5	0
1809619	46843	45940	45272	5	5	0
1809620	46844	45940	45272	5	5	0
1809621	46845	45940	45272	5	5	0
1809622	46846	45940	45272	5	5	0
1809623	46847	45940	45272	5	5	0
1809624	46848	45940	45272	5	5	0
1809625	46849	45940	45272	5	5	0
1809626	46850	45940	45272	5	5	0
1809627	46851	45220	45112	5	5	0
1809628	46852	45220	45112	5	5	0
1809629	46876	46130	46605	5	5	0
1809630	46879	46970	46663	5	5	0
1809631	46880	46141	46143	5	5	0
1809632	46883	46164	46636	5	5	0
1809633	46884	46636	46970	5	5	0
3188364	46885	45220	45112	10	5	0
1809635	46885	46968	45826	5	5	0
2291503	46885	45463	46968	6	5	0
2732054	46885	46510	46349	8	5	0
1809638	46886	46337	45450	5	5	0
2685837	46886	45112	46511	7	5	0
1809640	46887	46337	45450	5	5	0
2685838	46887	45112	46511	7	5	0
1809642	46888	45450	45935	5	5	0
1809643	46888	46511	45935	5	5	0
1982907	46890	45450	45935	6	5	0
1982908	46890	46511	45935	6	5	0
3188365	46890	45220	45112	10	5	0
1809647	46891	45450	45935	5	5	0
1809648	46891	46511	45935	5	5	0
3003748	46891	45220	45112	9	5	0
1809650	46892	46511	45936	5	5	0
1809651	46893	46511	45936	5	5	0
1809652	46894	46164	46635	5	5	0
1809653	46895	46164	46635	5	5	0
3174134	46896	45112	46511	9	5	0
1809655	46896	47248	46170	5	5	0
1809656	46897	45214	45944	5	5	0
1809657	46897	46511	45944	5	5	0
1982909	46898	45220	45112	6	5	0
1809660	46899	45214	45944	5	5	0
1809661	46899	46511	45944	5	5	0
1982910	46900	45220	45112	6	5	0
1809666	46901	45944	46167	5	5	0
2378345	46901	46511	45214	7	5	0
2798472	46901	45112	46511	8	5	0
